Hash,Filename/Domain,Description
5b5b1608e6736c7759b1ecf61e756794cf9ef3bb4752c315527bcc675480b6c6,karachidha[.]org/docs/EOIForm.rtf,lure
3d3598d32a75fd80c9ba965f000639024e4ea1363188f44c5d3d6d6718aaa1a3,jli.dll,RAT
,bgre[.]kozow[.]com,C2
